ResponseId,Q3_1Vl_1,Q3_1Vl_2,Q3_1Vl_3,Q3_1Vl_4,Q3_1Vl_5,Q3_1Vl_6,Q3_1Vl_7,Q3_1Vl_8,Q3_1Vl_9,Q3_1Vl_10,Q3_1Vl_11,Q3_1Vl_12,Q3_1Vl_13,Q3_1Vl_14,Q3_1Vl_15,Q3_1Vl_16,Q3_1Vl_17,Q3_1Vl_18,Q3_2Im_1,Q3_2Im_2,Q3_2Im_3,Q3_2Im_4,Q3_2Im_5,Q3_2Im_6,Q3_2Im_7,Q3_2Im_8,Q3_2Im_9,Q3_2Im_10,Q3_2Im_11,Q3_2Im_12,Q3_2Im_13,Q3_2Im_14,Q3_2Im_15,Q3_2Im_16,Q3_2Im_17,Q3_2Im_18,Q3_3KP_1,Q3_3KP_2,Q3_3KP_3,Q3_3KP_4,Q3_3KP_5,Q3_3KP_6,Q3_3KP_7,Q3_3KP_8,Q3_3KP_9,Q3_3KP_10,Q3_3KP_11,Q3_3KP_12,Q3_3KP_13,Q3_3KP_14,Q3_3KP_15,Q3_3KP_16,Q3_3KP_17,Q3_3KP_18,Q3_4KS_1,Q3_4KS_2,Q3_4KS_3,Q3_4KS_4,Q3_4KS_5,Q3_4KS_6,Q3_4KS_7,Q3_4KS_8,Q3_4KS_9,Q3_4KS_10,Q3_4KS_11,Q3_4KS_12,Q3_4KS_13,Q3_4KS_14,Q3_4KS_15,Q3_4KS_16,Q3_4KS_17,Q3_4KS_18,Q3_5Av_1,Q3_5Av_2,Q3_5Av_3,Q3_5Av_4,Q3_5Av_5,Q3_5Av_6,Q3_5Av_7,Q3_5Av_8,Q3_5Av_9,Q3_5Av_10,Q3_5Av_11,Q3_5Av_12,Q3_5Av_13,Q3_5Av_14,Q3_5Av_15,Q3_5Av_16,Q3_5Av_17,Q3_5Av_18,Q3_6Fa_1,Q3_6Fa_2,Q3_6Fa_3,Q3_6Fa_4,Q3_6Fa_5,Q3_6Fa_6,Q3_6Fa_7,Q3_6Fa_8,Q3_6Fa_9,Q3_6Fa_10,Q3_6Fa_11,Q3_6Fa_12,Q3_6Fa_13,Q3_6Fa_14,Q3_6Fa_15,Q3_6Fa_16,Q3_6Fa_17,Q3_6Fa_18,Q3_7Ch_1,Q3_7Ch_2,Q3_7Ch_3,Q3_7Ch_4,Q3_7Ch_5,Q3_7Ch_6,Q3_7Ch_7,Q3_7Ch_8,Q3_7Ch_9,Q3_7Ch_10,Q3_7Ch_11,Q3_7Ch_12,Q3_7Ch_13,Q3_7Ch_14,Q3_7Ch_15,Q3_7Ch_16,Q3_7Ch_17,Q3_7Ch_18,Q3_8Dr_1,Q3_8Dr_2,Q3_8Dr_3,Q3_8Dr_4,Q3_8Dr_5,Q3_8Dr_6,Q3_8Dr_7,Q3_8Dr_8,Q3_8Dr_9,Q3_8Dr_10,Q3_8Dr_11,Q3_8Dr_12,Q3_8Dr_13,Q3_8Dr_14,Q3_8Dr_15,Q3_8Dr_16,Q3_8Dr_17,Q3_8Dr_18,Q3_9Fa_1,Q3_9Fa_2,Q3_9Fa_3,Q3_9Fa_4,Q3_9Fa_5,Q3_9Fa_6,Q3_9Fa_7,Q3_9Fa_8,Q3_9Fa_9,Q3_9Fa_10,Q3_9Fa_11,Q3_9Fa_12,Q3_9Fa_13,Q3_9Fa_14,Q3_9Fa_15,Q3_9Fa_16,Q3_9Fa_17,Q3_9Fa_18,Q6_1ED_1,Q6_1ED_2,Q6_1ED_3,Q7_1TR_1,Q7_1TR_2,Q7_1TR_3,Q7_1TR_4,Q7_1TR_5,Q7_1TR_6
R_8FKJm458JboHe5r,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,1,4,3,2,2,4,3,3,4,4,4,3,3,3,4,4,3,7,3,3,4,3,4,4,4,6,7,4,7,3,7,3,2,3,2,6,6,5,4,6,6,6,6,2,5,1,2,1,6,6,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,3,2,2,2,3,2,3,2,2,1,3,3,4,4,4,5,3,2
R_2QeAOuK8feCcVnr,6,6,5,4,3,6,4,4,6,4,6,4,7,7,7,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,4,5,5,6,5,5,5,6,6,7,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,3,4,4,7,4,6,3,4,6,5,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,2,1,1,1,1
R_2LYZ6krTvxi7lcB,2,3,3,3,4,2,2,2,5,3,5,7,7,7,7,7,3,7,4,6,6,6,5,5,5,7,6,5,4,5,6,5,3,4,3,3,7,7,6,7,7,7,7,6,6,6,7,6,7,7,6,6,5,5,3,4,2,3,4,3,2,3,2,3,3,3,3,1,3,4,2,2,3,2,3,2,3,2,3,3,3,2,3,3,3,4,4,2,2,3,6,4,7,5,5,6,4,5,5,6,4,5,6,5,6,6,4,5,3,3,2,3,2,2,1,2,2,1,2,2,2,3,3,3,1,3,3,3,2,3,2,2,2,3,2,3,3,2,3,3,3,2,3,1,3,2,4,2,4,3,2,2,2,2,2,1,2,2,2,2,2,3,2,4,3,4,5,5,5,5,5
R_8Oi8KGuivvcnyJQ,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,7,6,7,3,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,1,1,1,4,1,4,4,4,4,1,4,1,2,1,1,1,1,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,6,3,6,6,6,1
R_8N8t1Jojupe7nPP,2,1,1,5,6,6,3,2,4,4,6,4,6,6,5,5,6,6,4,5,5,5,5,4,5,5,2,4,4,5,4,4,5,5,5,6,5,5,4,5,5,4,3,5,5,5,3,4,5,4,5,5,4,4,5,5,5,4,4,5,4,3,6,5,5,5,5,4,5,3,4,4,4,4,5,4,6,5,4,5,5,6,4,5,5,4,4,5,4,5,4,5,6,5,3,5,5,4,4,5,3,5,4,4,5,5,4,5,3,4,6,4,4,4,4,5,5,4,4,4,6,5,5,4,3,4,3,5,4,4,3,5,5,4,5,5,4,4,4,5,3,5,4,4,3,3,4,2,5,5,4,5,5,5,5,3,4,6,4,4,6,4,5,3,5,3,4,4,4,3,2
R_8jPK3ofIVEgOLd0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,4,7,7,4,7,7,7,7,7,4,4,7,4,7,7,4,4,4,4,4,7,7,7,4,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,1,7,7,7,7,7,7,1,7,1,7,1,1,1,1,1,1,7,7,7,7,1,7,7,7,1,7,1,1,1,1,1,1,7,7,7,7,4,7,1,7,7,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,1,4,7,1,7,7,1,7,7,1,7,7,4,4,7,4,7,4,7,7,7,4,4,7,4,4,4,4,4,7,4,7,7,1,7,1,1,1,1
R_8UWvX0GJmjullLK,1,5,3,3,7,3,3,2,2,2,2,2,7,3,6,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,4,2,3,3,3,4,3,3,2,4,3,6,4,6,6,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,4,3,3,1,1,1,1,1,1,1,1,2,3,4,2,4,2,5,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,2,2
R_8tXxnuh6zajmYYp,7,7,5,7,7,7,7,7,7,7,7,5,7,7,7,7,7,5,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,4,6,5,5,6,5,5,7,7,5,5,5,5,7,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,5,3,5,6,3,5,5,3,5,4,7,2,3,3,2,4,4,4,4,2,4,4,4,4,2,1,2,4,1,7,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,1,1,1
R_8nGckix2TOlwBhf,3,2,4,5,6,6,4,5,4,3,4,4,5,3,3,6,5,5,3,2,2,3,3,2,3,2,4,4,2,3,2,2,3,3,3,3,4,3,3,4,3,3,3,2,3,3,3,4,4,4,3,3,3,4,4,3,4,3,2,3,3,3,3,3,4,4,3,2,3,3,3,3,6,6,3,5,5,6,5,6,5,5,6,6,6,5,6,5,6,6,3,4,3,4,3,3,3,3,3,3,2,6,2,6,3,3,4,1,2,3,2,4,4,3,4,4,3,3,3,3,3,4,4,3,3,3,4,5,7,6,6,5,4,5,5,5,6,6,6,5,6,6,5,6,4,7,4,5,6,7,5,5,4,6,7,5,6,6,7,7,6,6,3,4,3,4,4,4,4,5,3
R_24FPPx0L2QSijAZ,4,5,3,5,4,6,3,4,3,3,3,3,6,3,6,4,3,6,6,4,5,5,4,5,5,7,5,5,5,7,5,5,4,5,4,4,5,5,6,6,6,4,5,6,4,5,6,5,6,5,6,7,6,5,3,2,3,1,2,1,1,1,2,2,2,2,3,2,2,3,1,3,2,3,3,3,1,4,1,3,2,3,1,2,1,2,2,1,1,2,3,2,3,4,4,3,3,2,3,4,3,4,4,2,3,3,3,4,5,4,3,3,3,3,3,4,5,3,3,3,4,2,4,4,4,3,3,3,3,2,3,2,2,2,2,3,2,3,2,4,2,2,3,3,1,1,2,2,1,1,2,2,2,1,1,1,2,1,1,2,2,2,3,2,2,5,5,4,4,5,5
