ResponseId,R1_Drinking water from plastic bottles that contain Bisphenol A (BPA),R1_Eating food with phthalates transferred from plastic packaging,R1_Taking pharmaceutical products that contain parabens used as preservatives,R1_Eating foods that contain per- and polyfluoroalkyl substances (PFAS),R1_Consuming fish caught in waters contaminated with Brominated Flame Retardants (BFRs),R1_Eating fruits and vegetables treated with pesticides,R1_Applying body lotions containing Bisphenol A (BPA) directly to the skin,R1_Using deodorants with phthalates in their fragrance,R1_Using sunscreens that contain parabens as preservatives,R1_Applying face creams containing per- and polyfluoroalkyl substances (PFAS) directly to the skin,R1_Sleeping on a mattress that contains Brominated Flame Retardants (BFRs),R1_Using insect repellents with pesticides on the skin,R1_Breathing in Bisphenol A (BPA) particles from indoor dust,R1_Breathing air containing phthalates from indoor air fresheners,R1_Breathing in paraben particles from indoor dust,R1_Breathing in per- and polyfluoroalkyl substances (PFAS) particles while spending time in a carpeted indoor space,R1_Breathing in brominated flame retardants (BFRs) released from electronic devices,R1_Breathing air containing pesticides that have migrated from landfills,R2_Drinking water from plastic bottles that contain Bisphenol A (BPA),R2_Eating food with phthalates transferred from plastic packaging,R2_Taking pharmaceutical products that contain parabens used as preservatives,R2_Eating foods that contain per- and polyfluoroalkyl substances (PFAS),R2_Consuming fish caught in waters contaminated with Brominated Flame Retardants (BFRs),R2_Eating fruits and vegetables treated with pesticides,R2_Applying body lotions containing Bisphenol A (BPA) directly to the skin,R2_Using deodorants with phthalates in their fragrance,R2_Using sunscreens that contain parabens as preservatives,R2_Applying face creams containing per- and polyfluoroalkyl substances (PFAS) directly to the skin,R2_Sleeping on a mattress that contains Brominated Flame Retardants (BFRs),R2_Using insect repellents with pesticides on the skin,R2_Breathing in Bisphenol A (BPA) particles from indoor dust,R2_Breathing air containing phthalates from indoor air fresheners,R2_Breathing in paraben particles from indoor dust,R2_Breathing in per- and polyfluoroalkyl substances (PFAS) particles while spending time in a carpeted indoor space,R2_Breathing in brominated flame retardants (BFRs) released from electronic devices,R2_Breathing air containing pesticides that have migrated from landfills,R3_Drinking water from plastic bottles that contain Bisphenol A (BPA),R3_Eating food with phthalates transferred from plastic packaging,R3_Taking pharmaceutical products that contain parabens used as preservatives,R3_Eating foods that contain per- and polyfluoroalkyl substances (PFAS),R3_Consuming fish caught in waters contaminated with Brominated Flame Retardants (BFRs),R3_Eating fruits and vegetables treated with pesticides,R3_Applying body lotions containing Bisphenol A (BPA) directly to the skin,R3_Using deodorants with phthalates in their fragrance,R3_Using sunscreens that contain parabens as preservatives,R3_Applying face creams containing per- and polyfluoroalkyl substances (PFAS) directly to the skin,R3_Sleeping on a mattress that contains Brominated Flame Retardants (BFRs),R3_Using insect repellents with pesticides on the skin,R3_Breathing in Bisphenol A (BPA) particles from indoor dust,R3_Breathing air containing phthalates from indoor air fresheners,R3_Breathing in paraben particles from indoor dust,R3_Breathing in per- and polyfluoroalkyl substances (PFAS) particles while spending time in a carpeted indoor space,R3_Breathing in brominated flame retardants (BFRs) released from electronic devices,R3_Breathing air containing pesticides that have migrated from landfills
R_8FKJm458JboHe5r,5,,,3,,4,,,,,,,6,2,,,,1,,,6,,1,,,,5,,,4,,,3,2,,,,1,,,,,2,4,,3,6,,,,,,5,
R_2QeAOuK8feCcVnr,3,6,,4,,1,,,,,,,2,,,5,,,,,,,,,,2,,4,5,,,6,1,,,3,,,2,,5,,3,,4,,,6,,,,,1,
R_2LYZ6krTvxi7lcB,4,,6,5,,,,,,,,,1,3,,2,,,,,,,5,,,,,2,6,,,,1,,4,3,,1,,,,6,5,2,3,,,4,,,,,,
R_8Oi8KGuivvcnyJQ,2,3,,6,,1,,,,,,,5,,,,,4,,,,,,,,,6,,4,,,5,3,1,2,,,,6,,2,,4,1,,5,,3,,,,,,
R_8N8t1Jojupe7nPP,6,2,,,,,,,,,,,4,,1,5,,3,,,5,3,6,4,,,,,1,,,2,,,,,,,,,,,3,2,4,6,,5,,,,,1,
R_8jPK3ofIVEgOLd0,5,,6,3,,1,4,,,,,2,,,,,,,,4,,,,,,2,1,6,3,,,,,,,5,,,,,3,,,,,,,,6,1,5,2,4,
R_8UWvX0GJmjullLK,,6,,,4,5,,,,,,,,,3,,1,2,3,,4,,,,,6,5,2,,1,,,,,,,,,,6,,,2,,,,5,,3,4,,1,,
R_8tXxnuh6zajmYYp,,3,,2,,1,,,,,,,5,,6,,,4,3,,,,1,,,,,,,6,,5,,4,2,,,,6,,,,2,3,4,5,1,,,,,,,
R_8nGckix2TOlwBhf,4,,1,,,,2,,,,,,5,3,6,,,,,,,1,4,,,,5,3,,2,,,,6,,,,5,,,,3,,6,,,4,,,,,,1,2
R_24FPPx0L2QSijAZ,3,2,,1,,4,,,,,,6,,5,,,,,,,2,,,,,6,,,,,,,3,4,5,1,,,,,1,,4,,2,3,6,,5,,,,,
R_8wzDu1vp3fDKIKc,,,1,,2,6,,5,,,,,,,,3,,4,,5,,1,,,,,,3,,2,4,6,,,,,4,,,,,,5,,6,,3,,,,2,,1,
R_82FGZ87YzixxYLQ,6,4,1,2,3,,,,,,,,,,,,,5,,,,,,2,,,6,,,,3,5,4,,1,,,,,,,,3,2,,5,1,6,,,,4,,
R_2o3vt590RD4ccO5,4,3,,2,,1,,,,,5,,,6,,,,,,,,,1,,6,,,,,,4,,2,3,,5,,,5,,,,,3,6,1,,2,,,,,4,
R_2Yuzg3HyC89HSNz,,,2,4,5,,,,,,,,6,,,1,,3,,2,,,,4,,6,,,,,,5,3,,1,,6,,,,,,2,,3,1,4,5,,,,,,
R_8y1n1MCXaLpaTEy,,,,4,1,3,,,,,,6,,,,,5,2,3,6,5,,,,2,1,,,,,,4,,,,,,,,,,,,,2,1,6,,5,,4,3,,
R_8HYpNjus1YbLs2G,5,3,6,4,1,,,,,,,,,,,,,2,,,,,,1,6,5,,,,,4,2,,,3,,,,,,,,,,4,5,6,3,,,1,2,,
R_8YGr0hbQTjzs8sb,3,,5,,1,,,,,,,,4,,,,2,6,,1,,6,,,2,,,,,5,,3,4,,,,,,,,,2,,3,4,1,6,,,,,5,,
